"city_id","canonical_name","runtime_root_exists","required_runtime_assets","missing_runtime_assets","runtime_asset_status","operational_density_status","passed"
"city_f7bb5b9c","Sparks, NV","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_852df262","Spokane, WA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_82649311","Springfield, MO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_2a5ba728","St Louis, MO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_70207d8e","St Paul, MN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_936f1437","St Petersburg, FL","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_ef557a57","Tacoma, WA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_af6fd06c","Tampa, FL","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_4cbdb331","Toledo, OH","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b903b4d0","Tucson, AZ","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_936b7d90","Tulsa, OK","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_82e75d40","Vancouver, WA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_29cb8e76","Virginia Beach, VA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_5fedc010","Washington, DC","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_c084361b","West Jordan, UT","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b6773437","West Valley City, UT","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_763449ef","Winston-Salem, NC","True","7","0","complete","scaffold_complete_payload_partial","True"
