"city_id","canonical_name","asset_hits","tile_hits","dossier_hits","node_hits","boundary_hits","has_assets"
"city_fa4dd02c","Las Cruces, NM","0","0","0","0","0","False"
"city_f03b8f57","Las Vegas, NV","47","0","0","2","0","True"
"city_6509ecc5","Lexington, KY","0","0","0","0","0","False"
"city_0a31d438","Long Beach, CA","160","0","14","16","0","True"
"city_1f98af58","Los Angeles, CA","50","0","2","8","0","True"
"city_8e6f63cf","Louisville, KY","2","0","0","0","0","True"
"city_c79509a4","Memphis, TN","2","0","0","0","0","True"
"city_72c8b2f9","Meridian, ID","0","0","0","0","0","False"
"city_7d043dae","Mesa, AZ","48","0","2","8","0","True"
"city_53389926","Miami, FL","1081","1048","1","2","0","True"
"city_3fad7905","Milwaukee, WI","2","0","0","0","0","True"
"city_1fd1b37f","Minneapolis, MN","3","0","0","0","0","True"
"city_70af1d0e","Nampa, ID","0","0","0","0","0","False"
"city_154a8fe9","Nashville, TN","32","0","1","1","0","True"
"city_b5ad2562","New Orleans, LA","38","0","1","1","0","True"
"city_3d50f2fd","New York, NY","39","0","1","1","0","True"
"city_9e7d2fb8","Norman, OK","0","0","0","0","0","False"
"city_7662680f","North Las Vegas, NV","0","0","0","0","0","False"
"city_8f664c09","Oakland, CA","2","0","0","0","0","True"
"city_a2cbee70","Oklahoma City, OK","2","0","0","0","0","True"
"city_127606b4","Omaha, NE","3","0","0","0","0","True"
"city_1e4fcd97","Orem, UT","0","0","0","0","0","False"
"city_18d738e7","Orlando, FL","0","0","0","0","0","False"
"city_17fcb829","Owensboro, KY","0","0","0","0","0","False"
"city_01f3a5ed","Philadelphia, PA","3","0","0","0","0","True"
"city_8635d5db","Phoenix, AZ","49","0","2","8","0","True"
"city_49bcf5c9","Pittsburgh, PA","0","0","0","0","0","False"
"city_4ada292b","Pocatello, ID","0","0","0","0","0","False"
"city_ab77b2a8","Portland, OR","4","0","0","0","0","True"
"city_b0c51a5d","Provo, UT","0","0","0","0","0","False"
"city_16f77904","Raleigh, NC","2","0","0","0","0","True"
"city_b183167f","Reading, PA","0","0","0","0","0","False"
"city_f48df4c8","Reno, NV","0","0","0","0","0","False"
"city_5e423e03","Rio Rancho, NM","0","0","0","0","0","False"
"city_0d4f6d2f","Rochester, MN","0","0","0","0","0","False"
"city_e1fe8704","Roswell, NM","0","0","0","0","0","False"
"city_47748120","Sacramento, CA","2","0","0","0","0","True"
"city_b27a62e8","Salem, OR","0","0","0","0","0","False"
"city_9b7d017c","Salt Lake City, UT","0","0","0","0","0","False"
"city_c27d5d7f","San Antonio, TX","38","0","1","1","0","True"
"city_dd17b133","San Diego, CA","49","0","2","8","0","True"
"city_d2941d41","San Francisco, CA","2","0","0","0","0","True"
"city_759cd460","San Jose, CA","2","0","0","0","0","True"
"city_60b147f2","Santa Fe, NM","0","0","0","0","0","False"
"city_c1a02fde","Scottsdale, AZ","46","0","2","8","0","True"
"city_b7ea02a9","Seattle, WA","38","0","1","1","0","True"
"city_f7bb5b9c","Sparks, NV","0","0","0","0","0","False"
"city_852df262","Spokane, WA","0","0","0","0","0","False"
"city_82649311","Springfield, MO","0","0","0","0","0","False"
"city_2a5ba728","St Louis, MO","0","0","0","0","0","False"
"city_70207d8e","St Paul, MN","0","0","0","0","0","False"
"city_936f1437","St Petersburg, FL","0","0","0","0","0","False"
"city_ef557a57","Tacoma, WA","0","0","0","0","0","False"
"city_af6fd06c","Tampa, FL","2","0","0","0","0","True"
"city_4cbdb331","Toledo, OH","0","0","0","0","0","False"
"city_b903b4d0","Tucson, AZ","45","0","2","8","0","True"
"city_936b7d90","Tulsa, OK","2","0","0","0","0","True"
"city_82e75d40","Vancouver, WA","0","0","0","0","0","False"
"city_29cb8e76","Virginia Beach, VA","2","0","0","0","0","True"
"city_5fedc010","Washington, DC","3","0","0","0","0","True"
"city_c084361b","West Jordan, UT","0","0","0","0","0","False"
"city_b6773437","West Valley City, UT","0","0","0","0","0","False"
"city_763449ef","Winston-Salem, NC","0","0","0","0","0","False"
