"city_id","canonical_name","saturated","status"
"city_f7bb5b9c","Sparks, NV","True","processed"
"city_852df262","Spokane, WA","True","processed"
"city_82649311","Springfield, MO","True","processed"
"city_2a5ba728","St Louis, MO","True","processed"
"city_70207d8e","St Paul, MN","True","processed"
"city_936f1437","St Petersburg, FL","True","processed"
"city_ef557a57","Tacoma, WA","True","processed"
"city_af6fd06c","Tampa, FL","True","processed"
"city_4cbdb331","Toledo, OH","True","processed"
"city_b903b4d0","Tucson, AZ","True","processed"
"city_936b7d90","Tulsa, OK","True","processed"
"city_82e75d40","Vancouver, WA","True","processed"
"city_29cb8e76","Virginia Beach, VA","True","processed"
"city_5fedc010","Washington, DC","True","processed"
"city_c084361b","West Jordan, UT","True","processed"
"city_b6773437","West Valley City, UT","True","processed"
"city_763449ef","Winston-Salem, NC","True","processed"
