"city_id","canonical_name","saturation_registered","scaffold_status","bounds_status","runtime_ready"
"city_f03b8f57","Las Vegas, NV","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_6509ecc5","Lexington, KY","True","saturation_registered","pending_boundary_validation","True"
"city_0a31d438","Long Beach, CA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_1f98af58","Los Angeles, CA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_8e6f63cf","Louisville, KY","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_c79509a4","Memphis, TN","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_72c8b2f9","Meridian, ID","True","saturation_registered","pending_boundary_validation","True"
"city_7d043dae","Mesa, AZ","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_53389926","Miami, FL","True","city_map_ready_reference","verified_reference","False"
"city_3fad7905","Milwaukee, WI","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_1fd1b37f","Minneapolis, MN","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_70af1d0e","Nampa, ID","True","saturation_registered","pending_boundary_validation","True"
"city_154a8fe9","Nashville, TN","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_b5ad2562","New Orleans, LA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_3d50f2fd","New York, NY","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_9e7d2fb8","Norman, OK","True","saturation_registered","pending_boundary_validation","True"
"city_7662680f","North Las Vegas, NV","True","saturation_registered","pending_boundary_validation","True"
"city_8f664c09","Oakland, CA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_a2cbee70","Oklahoma City, OK","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_127606b4","Omaha, NE","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_1e4fcd97","Orem, UT","True","saturation_registered","pending_boundary_validation","True"
"city_18d738e7","Orlando, FL","True","saturation_registered","pending_boundary_validation","True"
"city_17fcb829","Owensboro, KY","True","saturation_registered","pending_boundary_validation","True"
"city_01f3a5ed","Philadelphia, PA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_8635d5db","Phoenix, AZ","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_49bcf5c9","Pittsburgh, PA","True","saturation_registered","pending_boundary_validation","True"
"city_4ada292b","Pocatello, ID","True","saturation_registered","pending_boundary_validation","True"
"city_ab77b2a8","Portland, OR","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_b0c51a5d","Provo, UT","True","saturation_registered","pending_boundary_validation","True"
"city_16f77904","Raleigh, NC","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_b183167f","Reading, PA","True","saturation_registered","pending_boundary_validation","True"
"city_f48df4c8","Reno, NV","True","saturation_registered","pending_boundary_validation","True"
"city_5e423e03","Rio Rancho, NM","True","saturation_registered","pending_boundary_validation","True"
"city_0d4f6d2f","Rochester, MN","True","saturation_registered","pending_boundary_validation","True"
"city_e1fe8704","Roswell, NM","True","saturation_registered","pending_boundary_validation","True"
"city_47748120","Sacramento, CA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_b27a62e8","Salem, OR","True","saturation_registered","pending_boundary_validation","True"
"city_9b7d017c","Salt Lake City, UT","True","saturation_registered","pending_boundary_validation","True"
"city_c27d5d7f","San Antonio, TX","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_dd17b133","San Diego, CA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_d2941d41","San Francisco, CA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_759cd460","San Jose, CA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_60b147f2","Santa Fe, NM","True","saturation_registered","pending_boundary_validation","True"
"city_c1a02fde","Scottsdale, AZ","True","saturation_registered","pending_boundary_validation","True"
"city_b7ea02a9","Seattle, WA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_f7bb5b9c","Sparks, NV","True","saturation_registered","pending_boundary_validation","True"
"city_852df262","Spokane, WA","True","saturation_registered","pending_boundary_validation","True"
"city_82649311","Springfield, MO","True","saturation_registered","pending_boundary_validation","True"
"city_2a5ba728","St Louis, MO","True","saturation_registered","pending_boundary_validation","True"
"city_70207d8e","St Paul, MN","True","saturation_registered","pending_boundary_validation","True"
"city_936f1437","St Petersburg, FL","True","saturation_registered","pending_boundary_validation","True"
"city_ef557a57","Tacoma, WA","True","saturation_registered","pending_boundary_validation","True"
"city_af6fd06c","Tampa, FL","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_4cbdb331","Toledo, OH","True","saturation_registered","pending_boundary_validation","True"
"city_b903b4d0","Tucson, AZ","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_936b7d90","Tulsa, OK","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_82e75d40","Vancouver, WA","True","saturation_registered","pending_boundary_validation","True"
"city_29cb8e76","Virginia Beach, VA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_5fedc010","Washington, DC","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_c084361b","West Jordan, UT","True","saturation_registered","pending_boundary_validation","True"
"city_b6773437","West Valley City, UT","True","saturation_registered","pending_boundary_validation","True"
"city_763449ef","Winston-Salem, NC","True","saturation_registered","pending_boundary_validation","True"
