"city_id","canonical_name","state","saturation_matched","tile_folder_exists","tile_file_count","dossier_file_count","node_file_count","scaffold_status","bounds_status","coverage_status"
"city_bf66ad64","Hillsboro, OR","OR","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_0a922e63","Houston, TX","TX","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_3fbbe606","Idaho Falls, ID","ID","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_16a23f41","Independence, MO","MO","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_1ae44e4f","Indianapolis, IN","IN","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_7e936870","Jacksonville, FL","FL","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_828fab47","Kansas City, MO","MO","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_20eb3715","Knoxville, TN","TN","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_1138b2d4","Lakewood, CO","CO","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_b0cd67a6","Lansing, MI","MI","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_fa4dd02c","Las Cruces, NM","NM","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_f03b8f57","Las Vegas, NV","NV","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_6509ecc5","Lexington, KY","KY","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_0a31d438","Long Beach, CA","CA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_1f98af58","Los Angeles, CA","CA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_8e6f63cf","Louisville, KY","KY","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_c79509a4","Memphis, TN","TN","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_72c8b2f9","Meridian, ID","ID","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_7d043dae","Mesa, AZ","AZ","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_53389926","Miami, FL","FL","True","False","0","0","0","city_map_ready_reference","verified_reference","needs_review"
"city_3fad7905","Milwaukee, WI","WI","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_1fd1b37f","Minneapolis, MN","MN","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_70af1d0e","Nampa, ID","ID","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_154a8fe9","Nashville, TN","TN","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_b5ad2562","New Orleans, LA","LA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_3d50f2fd","New York, NY","NY","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_9e7d2fb8","Norman, OK","OK","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_7662680f","North Las Vegas, NV","NV","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_8f664c09","Oakland, CA","CA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_a2cbee70","Oklahoma City, OK","OK","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_127606b4","Omaha, NE","NE","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_1e4fcd97","Orem, UT","UT","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_18d738e7","Orlando, FL","FL","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_17fcb829","Owensboro, KY","KY","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_01f3a5ed","Philadelphia, PA","PA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_8635d5db","Phoenix, AZ","AZ","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_49bcf5c9","Pittsburgh, PA","PA","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_4ada292b","Pocatello, ID","ID","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_ab77b2a8","Portland, OR","OR","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_b0c51a5d","Provo, UT","UT","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_16f77904","Raleigh, NC","NC","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_b183167f","Reading, PA","PA","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_f48df4c8","Reno, NV","NV","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_5e423e03","Rio Rancho, NM","NM","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_0d4f6d2f","Rochester, MN","MN","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_e1fe8704","Roswell, NM","NM","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_47748120","Sacramento, CA","CA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_b27a62e8","Salem, OR","OR","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_9b7d017c","Salt Lake City, UT","UT","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_c27d5d7f","San Antonio, TX","TX","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_dd17b133","San Diego, CA","CA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_d2941d41","San Francisco, CA","CA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_759cd460","San Jose, CA","CA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_60b147f2","Santa Fe, NM","NM","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_c1a02fde","Scottsdale, AZ","AZ","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_b7ea02a9","Seattle, WA","WA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_f7bb5b9c","Sparks, NV","NV","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_852df262","Spokane, WA","WA","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_82649311","Springfield, MO","MO","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_2a5ba728","St Louis, MO","MO","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_70207d8e","St Paul, MN","MN","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_936f1437","St Petersburg, FL","FL","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_ef557a57","Tacoma, WA","WA","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_af6fd06c","Tampa, FL","FL","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_4cbdb331","Toledo, OH","OH","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_b903b4d0","Tucson, AZ","AZ","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_936b7d90","Tulsa, OK","OK","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_82e75d40","Vancouver, WA","WA","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_29cb8e76","Virginia Beach, VA","VA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_5fedc010","Washington, DC","DC","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_c084361b","West Jordan, UT","UT","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_b6773437","West Valley City, UT","UT","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_763449ef","Winston-Salem, NC","NC","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
