"city_id","canonical_name","state","edge_count","adjacency_file","adjacency_manifest","status"
"city_c4822ada","Broken Arrow, OK","OK","8",".\data\clients\black_dragon\globe_materialization\city_c4822ada\adjacency\city_c4822ada_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_c4822ada\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_46d49fea","Chandler, AZ","AZ","8",".\data\clients\black_dragon\globe_materialization\city_46d49fea\adjacency\city_46d49fea_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_46d49fea\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_5090c3c6","Charlotte, NC","NC","8",".\data\clients\black_dragon\globe_materialization\city_5090c3c6\adjacency\city_5090c3c6_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_5090c3c6\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_b7aea338","Chattanooga, TN","TN","8",".\data\clients\black_dragon\globe_materialization\city_b7aea338\adjacency\city_b7aea338_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_b7aea338\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_4c180874","Chicago, IL","IL","6",".\data\clients\black_dragon\globe_materialization\city_4c180874\adjacency\city_4c180874_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_4c180874\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_1e856280","Cincinnati, OH","OH","8",".\data\clients\black_dragon\globe_materialization\city_1e856280\adjacency\city_1e856280_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_1e856280\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_5cbb095a","Clarksville, TN","TN","8",".\data\clients\black_dragon\globe_materialization\city_5cbb095a\adjacency\city_5cbb095a_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_5cbb095a\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_350fa856","Cleveland, OH","OH","8",".\data\clients\black_dragon\globe_materialization\city_350fa856\adjacency\city_350fa856_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_350fa856\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_328b326a","Colorado Springs, CO","CO","8",".\data\clients\black_dragon\globe_materialization\city_328b326a\adjacency\city_328b326a_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_328b326a\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_878f11ab","Columbia, MO","MO","8",".\data\clients\black_dragon\globe_materialization\city_878f11ab\adjacency\city_878f11ab_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_878f11ab\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_85e83faa","Columbus, OH","OH","8",".\data\clients\black_dragon\globe_materialization\city_85e83faa\adjacency\city_85e83faa_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_85e83faa\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_f8eaf382","Covington, KY","KY","8",".\data\clients\black_dragon\globe_materialization\city_f8eaf382\adjacency\city_f8eaf382_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_f8eaf382\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_5abab5f6","Dallas, TX","TX","8",".\data\clients\black_dragon\globe_materialization\city_5abab5f6\adjacency\city_5abab5f6_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_5abab5f6\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_39d61699","Denver, CO","CO","8",".\data\clients\black_dragon\globe_materialization\city_39d61699\adjacency\city_39d61699_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_39d61699\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_6536761e","Detroit, MI","MI","8",".\data\clients\black_dragon\globe_materialization\city_6536761e\adjacency\city_6536761e_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_6536761e\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_0b8ff86c","Duluth, MN","MN","8",".\data\clients\black_dragon\globe_materialization\city_0b8ff86c\adjacency\city_0b8ff86c_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_0b8ff86c\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_78ccf400","Durham, NC","NC","8",".\data\clients\black_dragon\globe_materialization\city_78ccf400\adjacency\city_78ccf400_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_78ccf400\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_0c5b904d","Edmond, OK","OK","8",".\data\clients\black_dragon\globe_materialization\city_0c5b904d\adjacency\city_0c5b904d_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_0c5b904d\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_990961e3","El Paso, TX","TX","8",".\data\clients\black_dragon\globe_materialization\city_990961e3\adjacency\city_990961e3_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_990961e3\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_46ea53ac","Erie, PA","PA","8",".\data\clients\black_dragon\globe_materialization\city_46ea53ac\adjacency\city_46ea53ac_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_46ea53ac\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_eedb043f","Eugene, OR","OR","8",".\data\clients\black_dragon\globe_materialization\city_eedb043f\adjacency\city_eedb043f_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_eedb043f\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_9ba60036","Flint, MI","MI","8",".\data\clients\black_dragon\globe_materialization\city_9ba60036\adjacency\city_9ba60036_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_9ba60036\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_254d227a","Fort Collins, CO","CO","8",".\data\clients\black_dragon\globe_materialization\city_254d227a\adjacency\city_254d227a_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_254d227a\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_47b59fac","Fort Worth, TX","TX","8",".\data\clients\black_dragon\globe_materialization\city_47b59fac\adjacency\city_47b59fac_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_47b59fac\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_c94decbe","Fresno, CA","CA","8",".\data\clients\black_dragon\globe_materialization\city_c94decbe\adjacency\city_c94decbe_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_c94decbe\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_5c4c1c64","Grand Rapids, MI","MI","8",".\data\clients\black_dragon\globe_materialization\city_5c4c1c64\adjacency\city_5c4c1c64_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_5c4c1c64\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_0e003b8d","Greensboro, NC","NC","8",".\data\clients\black_dragon\globe_materialization\city_0e003b8d\adjacency\city_0e003b8d_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_0e003b8d\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_400670ba","Gresham, OR","OR","8",".\data\clients\black_dragon\globe_materialization\city_400670ba\adjacency\city_400670ba_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_400670ba\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_fc1b220f","Henderson, NV","NV","8",".\data\clients\black_dragon\globe_materialization\city_fc1b220f\adjacency\city_fc1b220f_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_fc1b220f\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_bf66ad64","Hillsboro, OR","OR","8",".\data\clients\black_dragon\globe_materialization\city_bf66ad64\adjacency\city_bf66ad64_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_bf66ad64\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_0a922e63","Houston, TX","TX","8",".\data\clients\black_dragon\globe_materialization\city_0a922e63\adjacency\city_0a922e63_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_0a922e63\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_3fbbe606","Idaho Falls, ID","ID","8",".\data\clients\black_dragon\globe_materialization\city_3fbbe606\adjacency\city_3fbbe606_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_3fbbe606\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_16a23f41","Independence, MO","MO","8",".\data\clients\black_dragon\globe_materialization\city_16a23f41\adjacency\city_16a23f41_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_16a23f41\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_1ae44e4f","Indianapolis, IN","IN","6",".\data\clients\black_dragon\globe_materialization\city_1ae44e4f\adjacency\city_1ae44e4f_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_1ae44e4f\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_7e936870","Jacksonville, FL","FL","8",".\data\clients\black_dragon\globe_materialization\city_7e936870\adjacency\city_7e936870_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_7e936870\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_828fab47","Kansas City, MO","MO","8",".\data\clients\black_dragon\globe_materialization\city_828fab47\adjacency\city_828fab47_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_828fab47\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_20eb3715","Knoxville, TN","TN","8",".\data\clients\black_dragon\globe_materialization\city_20eb3715\adjacency\city_20eb3715_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_20eb3715\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_1138b2d4","Lakewood, CO","CO","8",".\data\clients\black_dragon\globe_materialization\city_1138b2d4\adjacency\city_1138b2d4_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_1138b2d4\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_b0cd67a6","Lansing, MI","MI","8",".\data\clients\black_dragon\globe_materialization\city_b0cd67a6\adjacency\city_b0cd67a6_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_b0cd67a6\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_fa4dd02c","Las Cruces, NM","NM","8",".\data\clients\black_dragon\globe_materialization\city_fa4dd02c\adjacency\city_fa4dd02c_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_fa4dd02c\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_f03b8f57","Las Vegas, NV","NV","8",".\data\clients\black_dragon\globe_materialization\city_f03b8f57\adjacency\city_f03b8f57_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_f03b8f57\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_6509ecc5","Lexington, KY","KY","8",".\data\clients\black_dragon\globe_materialization\city_6509ecc5\adjacency\city_6509ecc5_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_6509ecc5\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_0a31d438","Long Beach, CA","CA","8",".\data\clients\black_dragon\globe_materialization\city_0a31d438\adjacency\city_0a31d438_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_0a31d438\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_1f98af58","Los Angeles, CA","CA","8",".\data\clients\black_dragon\globe_materialization\city_1f98af58\adjacency\city_1f98af58_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_1f98af58\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_8e6f63cf","Louisville, KY","KY","8",".\data\clients\black_dragon\globe_materialization\city_8e6f63cf\adjacency\city_8e6f63cf_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_8e6f63cf\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_c79509a4","Memphis, TN","TN","8",".\data\clients\black_dragon\globe_materialization\city_c79509a4\adjacency\city_c79509a4_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_c79509a4\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_72c8b2f9","Meridian, ID","ID","8",".\data\clients\black_dragon\globe_materialization\city_72c8b2f9\adjacency\city_72c8b2f9_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_72c8b2f9\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_7d043dae","Mesa, AZ","AZ","8",".\data\clients\black_dragon\globe_materialization\city_7d043dae\adjacency\city_7d043dae_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_7d043dae\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_53389926","Miami, FL","FL","8",".\data\clients\black_dragon\globe_materialization\city_53389926\adjacency\city_53389926_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_53389926\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_3fad7905","Milwaukee, WI","WI","6",".\data\clients\black_dragon\globe_materialization\city_3fad7905\adjacency\city_3fad7905_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_3fad7905\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_1fd1b37f","Minneapolis, MN","MN","8",".\data\clients\black_dragon\globe_materialization\city_1fd1b37f\adjacency\city_1fd1b37f_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_1fd1b37f\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_70af1d0e","Nampa, ID","ID","8",".\data\clients\black_dragon\globe_materialization\city_70af1d0e\adjacency\city_70af1d0e_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_70af1d0e\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_154a8fe9","Nashville, TN","TN","8",".\data\clients\black_dragon\globe_materialization\city_154a8fe9\adjacency\city_154a8fe9_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_154a8fe9\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_b5ad2562","New Orleans, LA","LA","6",".\data\clients\black_dragon\globe_materialization\city_b5ad2562\adjacency\city_b5ad2562_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_b5ad2562\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_3d50f2fd","New York, NY","NY","6",".\data\clients\black_dragon\globe_materialization\city_3d50f2fd\adjacency\city_3d50f2fd_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_3d50f2fd\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_9e7d2fb8","Norman, OK","OK","8",".\data\clients\black_dragon\globe_materialization\city_9e7d2fb8\adjacency\city_9e7d2fb8_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_9e7d2fb8\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_7662680f","North Las Vegas, NV","NV","8",".\data\clients\black_dragon\globe_materialization\city_7662680f\adjacency\city_7662680f_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_7662680f\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_8f664c09","Oakland, CA","CA","8",".\data\clients\black_dragon\globe_materialization\city_8f664c09\adjacency\city_8f664c09_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_8f664c09\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_a2cbee70","Oklahoma City, OK","OK","8",".\data\clients\black_dragon\globe_materialization\city_a2cbee70\adjacency\city_a2cbee70_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_a2cbee70\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_127606b4","Omaha, NE","NE","6",".\data\clients\black_dragon\globe_materialization\city_127606b4\adjacency\city_127606b4_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_127606b4\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_1e4fcd97","Orem, UT","UT","8",".\data\clients\black_dragon\globe_materialization\city_1e4fcd97\adjacency\city_1e4fcd97_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_1e4fcd97\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_18d738e7","Orlando, FL","FL","8",".\data\clients\black_dragon\globe_materialization\city_18d738e7\adjacency\city_18d738e7_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_18d738e7\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_17fcb829","Owensboro, KY","KY","8",".\data\clients\black_dragon\globe_materialization\city_17fcb829\adjacency\city_17fcb829_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_17fcb829\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_01f3a5ed","Philadelphia, PA","PA","8",".\data\clients\black_dragon\globe_materialization\city_01f3a5ed\adjacency\city_01f3a5ed_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_01f3a5ed\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_8635d5db","Phoenix, AZ","AZ","8",".\data\clients\black_dragon\globe_materialization\city_8635d5db\adjacency\city_8635d5db_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_8635d5db\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_49bcf5c9","Pittsburgh, PA","PA","8",".\data\clients\black_dragon\globe_materialization\city_49bcf5c9\adjacency\city_49bcf5c9_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_49bcf5c9\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_4ada292b","Pocatello, ID","ID","8",".\data\clients\black_dragon\globe_materialization\city_4ada292b\adjacency\city_4ada292b_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_4ada292b\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_ab77b2a8","Portland, OR","OR","8",".\data\clients\black_dragon\globe_materialization\city_ab77b2a8\adjacency\city_ab77b2a8_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_ab77b2a8\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_b0c51a5d","Provo, UT","UT","8",".\data\clients\black_dragon\globe_materialization\city_b0c51a5d\adjacency\city_b0c51a5d_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_b0c51a5d\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_16f77904","Raleigh, NC","NC","8",".\data\clients\black_dragon\globe_materialization\city_16f77904\adjacency\city_16f77904_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_16f77904\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_b183167f","Reading, PA","PA","8",".\data\clients\black_dragon\globe_materialization\city_b183167f\adjacency\city_b183167f_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_b183167f\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_f48df4c8","Reno, NV","NV","8",".\data\clients\black_dragon\globe_materialization\city_f48df4c8\adjacency\city_f48df4c8_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_f48df4c8\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_5e423e03","Rio Rancho, NM","NM","8",".\data\clients\black_dragon\globe_materialization\city_5e423e03\adjacency\city_5e423e03_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_5e423e03\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_0d4f6d2f","Rochester, MN","MN","8",".\data\clients\black_dragon\globe_materialization\city_0d4f6d2f\adjacency\city_0d4f6d2f_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_0d4f6d2f\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_e1fe8704","Roswell, NM","NM","8",".\data\clients\black_dragon\globe_materialization\city_e1fe8704\adjacency\city_e1fe8704_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_e1fe8704\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_47748120","Sacramento, CA","CA","8",".\data\clients\black_dragon\globe_materialization\city_47748120\adjacency\city_47748120_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_47748120\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_b27a62e8","Salem, OR","OR","8",".\data\clients\black_dragon\globe_materialization\city_b27a62e8\adjacency\city_b27a62e8_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_b27a62e8\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_9b7d017c","Salt Lake City, UT","UT","8",".\data\clients\black_dragon\globe_materialization\city_9b7d017c\adjacency\city_9b7d017c_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_9b7d017c\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_c27d5d7f","San Antonio, TX","TX","8",".\data\clients\black_dragon\globe_materialization\city_c27d5d7f\adjacency\city_c27d5d7f_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_c27d5d7f\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_dd17b133","San Diego, CA","CA","8",".\data\clients\black_dragon\globe_materialization\city_dd17b133\adjacency\city_dd17b133_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_dd17b133\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_d2941d41","San Francisco, CA","CA","8",".\data\clients\black_dragon\globe_materialization\city_d2941d41\adjacency\city_d2941d41_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_d2941d41\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_759cd460","San Jose, CA","CA","8",".\data\clients\black_dragon\globe_materialization\city_759cd460\adjacency\city_759cd460_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_759cd460\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_60b147f2","Santa Fe, NM","NM","8",".\data\clients\black_dragon\globe_materialization\city_60b147f2\adjacency\city_60b147f2_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_60b147f2\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_c1a02fde","Scottsdale, AZ","AZ","8",".\data\clients\black_dragon\globe_materialization\city_c1a02fde\adjacency\city_c1a02fde_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_c1a02fde\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_b7ea02a9","Seattle, WA","WA","8",".\data\clients\black_dragon\globe_materialization\city_b7ea02a9\adjacency\city_b7ea02a9_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_b7ea02a9\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_f7bb5b9c","Sparks, NV","NV","8",".\data\clients\black_dragon\globe_materialization\city_f7bb5b9c\adjacency\city_f7bb5b9c_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_f7bb5b9c\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_852df262","Spokane, WA","WA","8",".\data\clients\black_dragon\globe_materialization\city_852df262\adjacency\city_852df262_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_852df262\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_82649311","Springfield, MO","MO","8",".\data\clients\black_dragon\globe_materialization\city_82649311\adjacency\city_82649311_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_82649311\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_2a5ba728","St Louis, MO","MO","8",".\data\clients\black_dragon\globe_materialization\city_2a5ba728\adjacency\city_2a5ba728_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_2a5ba728\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_70207d8e","St Paul, MN","MN","8",".\data\clients\black_dragon\globe_materialization\city_70207d8e\adjacency\city_70207d8e_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_70207d8e\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_936f1437","St Petersburg, FL","FL","8",".\data\clients\black_dragon\globe_materialization\city_936f1437\adjacency\city_936f1437_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_936f1437\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_ef557a57","Tacoma, WA","WA","8",".\data\clients\black_dragon\globe_materialization\city_ef557a57\adjacency\city_ef557a57_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_ef557a57\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_af6fd06c","Tampa, FL","FL","8",".\data\clients\black_dragon\globe_materialization\city_af6fd06c\adjacency\city_af6fd06c_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_af6fd06c\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_4cbdb331","Toledo, OH","OH","8",".\data\clients\black_dragon\globe_materialization\city_4cbdb331\adjacency\city_4cbdb331_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_4cbdb331\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_b903b4d0","Tucson, AZ","AZ","8",".\data\clients\black_dragon\globe_materialization\city_b903b4d0\adjacency\city_b903b4d0_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_b903b4d0\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_936b7d90","Tulsa, OK","OK","8",".\data\clients\black_dragon\globe_materialization\city_936b7d90\adjacency\city_936b7d90_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_936b7d90\adjacency\adjacency_manifest.json","adjacency_initialized"
