"city_id","canonical_name","tile_count","tile_manifest","status"
"city_16f77904","Raleigh, NC","12",".\data\clients\black_dragon\globe_materialization\city_16f77904\tiles\tile_manifest.json","tiles_initialized"
"city_b183167f","Reading, PA","12",".\data\clients\black_dragon\globe_materialization\city_b183167f\tiles\tile_manifest.json","tiles_initialized"
"city_f48df4c8","Reno, NV","12",".\data\clients\black_dragon\globe_materialization\city_f48df4c8\tiles\tile_manifest.json","tiles_initialized"
"city_5e423e03","Rio Rancho, NM","12",".\data\clients\black_dragon\globe_materialization\city_5e423e03\tiles\tile_manifest.json","tiles_initialized"
"city_0d4f6d2f","Rochester, MN","12",".\data\clients\black_dragon\globe_materialization\city_0d4f6d2f\tiles\tile_manifest.json","tiles_initialized"
"city_e1fe8704","Roswell, NM","12",".\data\clients\black_dragon\globe_materialization\city_e1fe8704\tiles\tile_manifest.json","tiles_initialized"
"city_47748120","Sacramento, CA","12",".\data\clients\black_dragon\globe_materialization\city_47748120\tiles\tile_manifest.json","tiles_initialized"
"city_b27a62e8","Salem, OR","12",".\data\clients\black_dragon\globe_materialization\city_b27a62e8\tiles\tile_manifest.json","tiles_initialized"
"city_9b7d017c","Salt Lake City, UT","12",".\data\clients\black_dragon\globe_materialization\city_9b7d017c\tiles\tile_manifest.json","tiles_initialized"
"city_c27d5d7f","San Antonio, TX","12",".\data\clients\black_dragon\globe_materialization\city_c27d5d7f\tiles\tile_manifest.json","tiles_initialized"
"city_dd17b133","San Diego, CA","12",".\data\clients\black_dragon\globe_materialization\city_dd17b133\tiles\tile_manifest.json","tiles_initialized"
"city_d2941d41","San Francisco, CA","12",".\data\clients\black_dragon\globe_materialization\city_d2941d41\tiles\tile_manifest.json","tiles_initialized"
"city_759cd460","San Jose, CA","12",".\data\clients\black_dragon\globe_materialization\city_759cd460\tiles\tile_manifest.json","tiles_initialized"
"city_60b147f2","Santa Fe, NM","12",".\data\clients\black_dragon\globe_materialization\city_60b147f2\tiles\tile_manifest.json","tiles_initialized"
"city_c1a02fde","Scottsdale, AZ","12",".\data\clients\black_dragon\globe_materialization\city_c1a02fde\tiles\tile_manifest.json","tiles_initialized"
"city_b7ea02a9","Seattle, WA","12",".\data\clients\black_dragon\globe_materialization\city_b7ea02a9\tiles\tile_manifest.json","tiles_initialized"
"city_f7bb5b9c","Sparks, NV","12",".\data\clients\black_dragon\globe_materialization\city_f7bb5b9c\tiles\tile_manifest.json","tiles_initialized"
"city_852df262","Spokane, WA","12",".\data\clients\black_dragon\globe_materialization\city_852df262\tiles\tile_manifest.json","tiles_initialized"
"city_82649311","Springfield, MO","12",".\data\clients\black_dragon\globe_materialization\city_82649311\tiles\tile_manifest.json","tiles_initialized"
"city_2a5ba728","St Louis, MO","12",".\data\clients\black_dragon\globe_materialization\city_2a5ba728\tiles\tile_manifest.json","tiles_initialized"
"city_70207d8e","St Paul, MN","12",".\data\clients\black_dragon\globe_materialization\city_70207d8e\tiles\tile_manifest.json","tiles_initialized"
"city_936f1437","St Petersburg, FL","12",".\data\clients\black_dragon\globe_materialization\city_936f1437\tiles\tile_manifest.json","tiles_initialized"
"city_ef557a57","Tacoma, WA","12",".\data\clients\black_dragon\globe_materialization\city_ef557a57\tiles\tile_manifest.json","tiles_initialized"
"city_af6fd06c","Tampa, FL","12",".\data\clients\black_dragon\globe_materialization\city_af6fd06c\tiles\tile_manifest.json","tiles_initialized"
"city_4cbdb331","Toledo, OH","12",".\data\clients\black_dragon\globe_materialization\city_4cbdb331\tiles\tile_manifest.json","tiles_initialized"
"city_b903b4d0","Tucson, AZ","12",".\data\clients\black_dragon\globe_materialization\city_b903b4d0\tiles\tile_manifest.json","tiles_initialized"
"city_936b7d90","Tulsa, OK","12",".\data\clients\black_dragon\globe_materialization\city_936b7d90\tiles\tile_manifest.json","tiles_initialized"
"city_82e75d40","Vancouver, WA","12",".\data\clients\black_dragon\globe_materialization\city_82e75d40\tiles\tile_manifest.json","tiles_initialized"
"city_29cb8e76","Virginia Beach, VA","12",".\data\clients\black_dragon\globe_materialization\city_29cb8e76\tiles\tile_manifest.json","tiles_initialized"
"city_5fedc010","Washington, DC","12",".\data\clients\black_dragon\globe_materialization\city_5fedc010\tiles\tile_manifest.json","tiles_initialized"
"city_c084361b","West Jordan, UT","12",".\data\clients\black_dragon\globe_materialization\city_c084361b\tiles\tile_manifest.json","tiles_initialized"
"city_b6773437","West Valley City, UT","12",".\data\clients\black_dragon\globe_materialization\city_b6773437\tiles\tile_manifest.json","tiles_initialized"
"city_763449ef","Winston-Salem, NC","12",".\data\clients\black_dragon\globe_materialization\city_763449ef\tiles\tile_manifest.json","tiles_initialized"
