"city_id","canonical_name","dossier_count","dossier_manifest","status"
"city_828fab47","Kansas City, MO","6",".\data\clients\black_dragon\globe_materialization\city_828fab47\dossiers\dossier_manifest.json","dossiers_initialized"
"city_20eb3715","Knoxville, TN","6",".\data\clients\black_dragon\globe_materialization\city_20eb3715\dossiers\dossier_manifest.json","dossiers_initialized"
"city_1138b2d4","Lakewood, CO","6",".\data\clients\black_dragon\globe_materialization\city_1138b2d4\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b0cd67a6","Lansing, MI","6",".\data\clients\black_dragon\globe_materialization\city_b0cd67a6\dossiers\dossier_manifest.json","dossiers_initialized"
"city_fa4dd02c","Las Cruces, NM","6",".\data\clients\black_dragon\globe_materialization\city_fa4dd02c\dossiers\dossier_manifest.json","dossiers_initialized"
"city_f03b8f57","Las Vegas, NV","6",".\data\clients\black_dragon\globe_materialization\city_f03b8f57\dossiers\dossier_manifest.json","dossiers_initialized"
"city_6509ecc5","Lexington, KY","6",".\data\clients\black_dragon\globe_materialization\city_6509ecc5\dossiers\dossier_manifest.json","dossiers_initialized"
"city_0a31d438","Long Beach, CA","6",".\data\clients\black_dragon\globe_materialization\city_0a31d438\dossiers\dossier_manifest.json","dossiers_initialized"
"city_1f98af58","Los Angeles, CA","6",".\data\clients\black_dragon\globe_materialization\city_1f98af58\dossiers\dossier_manifest.json","dossiers_initialized"
"city_8e6f63cf","Louisville, KY","6",".\data\clients\black_dragon\globe_materialization\city_8e6f63cf\dossiers\dossier_manifest.json","dossiers_initialized"
"city_c79509a4","Memphis, TN","6",".\data\clients\black_dragon\globe_materialization\city_c79509a4\dossiers\dossier_manifest.json","dossiers_initialized"
"city_72c8b2f9","Meridian, ID","6",".\data\clients\black_dragon\globe_materialization\city_72c8b2f9\dossiers\dossier_manifest.json","dossiers_initialized"
"city_7d043dae","Mesa, AZ","6",".\data\clients\black_dragon\globe_materialization\city_7d043dae\dossiers\dossier_manifest.json","dossiers_initialized"
"city_53389926","Miami, FL","6",".\data\clients\black_dragon\globe_materialization\city_53389926\dossiers\dossier_manifest.json","dossiers_initialized"
"city_3fad7905","Milwaukee, WI","6",".\data\clients\black_dragon\globe_materialization\city_3fad7905\dossiers\dossier_manifest.json","dossiers_initialized"
"city_1fd1b37f","Minneapolis, MN","6",".\data\clients\black_dragon\globe_materialization\city_1fd1b37f\dossiers\dossier_manifest.json","dossiers_initialized"
"city_70af1d0e","Nampa, ID","6",".\data\clients\black_dragon\globe_materialization\city_70af1d0e\dossiers\dossier_manifest.json","dossiers_initialized"
"city_154a8fe9","Nashville, TN","6",".\data\clients\black_dragon\globe_materialization\city_154a8fe9\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b5ad2562","New Orleans, LA","6",".\data\clients\black_dragon\globe_materialization\city_b5ad2562\dossiers\dossier_manifest.json","dossiers_initialized"
"city_3d50f2fd","New York, NY","6",".\data\clients\black_dragon\globe_materialization\city_3d50f2fd\dossiers\dossier_manifest.json","dossiers_initialized"
"city_9e7d2fb8","Norman, OK","6",".\data\clients\black_dragon\globe_materialization\city_9e7d2fb8\dossiers\dossier_manifest.json","dossiers_initialized"
"city_7662680f","North Las Vegas, NV","6",".\data\clients\black_dragon\globe_materialization\city_7662680f\dossiers\dossier_manifest.json","dossiers_initialized"
"city_8f664c09","Oakland, CA","6",".\data\clients\black_dragon\globe_materialization\city_8f664c09\dossiers\dossier_manifest.json","dossiers_initialized"
"city_a2cbee70","Oklahoma City, OK","6",".\data\clients\black_dragon\globe_materialization\city_a2cbee70\dossiers\dossier_manifest.json","dossiers_initialized"
"city_127606b4","Omaha, NE","6",".\data\clients\black_dragon\globe_materialization\city_127606b4\dossiers\dossier_manifest.json","dossiers_initialized"
"city_1e4fcd97","Orem, UT","6",".\data\clients\black_dragon\globe_materialization\city_1e4fcd97\dossiers\dossier_manifest.json","dossiers_initialized"
"city_18d738e7","Orlando, FL","6",".\data\clients\black_dragon\globe_materialization\city_18d738e7\dossiers\dossier_manifest.json","dossiers_initialized"
"city_17fcb829","Owensboro, KY","6",".\data\clients\black_dragon\globe_materialization\city_17fcb829\dossiers\dossier_manifest.json","dossiers_initialized"
"city_01f3a5ed","Philadelphia, PA","6",".\data\clients\black_dragon\globe_materialization\city_01f3a5ed\dossiers\dossier_manifest.json","dossiers_initialized"
"city_8635d5db","Phoenix, AZ","6",".\data\clients\black_dragon\globe_materialization\city_8635d5db\dossiers\dossier_manifest.json","dossiers_initialized"
"city_49bcf5c9","Pittsburgh, PA","6",".\data\clients\black_dragon\globe_materialization\city_49bcf5c9\dossiers\dossier_manifest.json","dossiers_initialized"
"city_4ada292b","Pocatello, ID","6",".\data\clients\black_dragon\globe_materialization\city_4ada292b\dossiers\dossier_manifest.json","dossiers_initialized"
"city_ab77b2a8","Portland, OR","6",".\data\clients\black_dragon\globe_materialization\city_ab77b2a8\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b0c51a5d","Provo, UT","6",".\data\clients\black_dragon\globe_materialization\city_b0c51a5d\dossiers\dossier_manifest.json","dossiers_initialized"
"city_16f77904","Raleigh, NC","6",".\data\clients\black_dragon\globe_materialization\city_16f77904\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b183167f","Reading, PA","6",".\data\clients\black_dragon\globe_materialization\city_b183167f\dossiers\dossier_manifest.json","dossiers_initialized"
"city_f48df4c8","Reno, NV","6",".\data\clients\black_dragon\globe_materialization\city_f48df4c8\dossiers\dossier_manifest.json","dossiers_initialized"
"city_5e423e03","Rio Rancho, NM","6",".\data\clients\black_dragon\globe_materialization\city_5e423e03\dossiers\dossier_manifest.json","dossiers_initialized"
"city_0d4f6d2f","Rochester, MN","6",".\data\clients\black_dragon\globe_materialization\city_0d4f6d2f\dossiers\dossier_manifest.json","dossiers_initialized"
"city_e1fe8704","Roswell, NM","6",".\data\clients\black_dragon\globe_materialization\city_e1fe8704\dossiers\dossier_manifest.json","dossiers_initialized"
"city_47748120","Sacramento, CA","6",".\data\clients\black_dragon\globe_materialization\city_47748120\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b27a62e8","Salem, OR","6",".\data\clients\black_dragon\globe_materialization\city_b27a62e8\dossiers\dossier_manifest.json","dossiers_initialized"
"city_9b7d017c","Salt Lake City, UT","6",".\data\clients\black_dragon\globe_materialization\city_9b7d017c\dossiers\dossier_manifest.json","dossiers_initialized"
"city_c27d5d7f","San Antonio, TX","6",".\data\clients\black_dragon\globe_materialization\city_c27d5d7f\dossiers\dossier_manifest.json","dossiers_initialized"
"city_dd17b133","San Diego, CA","6",".\data\clients\black_dragon\globe_materialization\city_dd17b133\dossiers\dossier_manifest.json","dossiers_initialized"
"city_d2941d41","San Francisco, CA","6",".\data\clients\black_dragon\globe_materialization\city_d2941d41\dossiers\dossier_manifest.json","dossiers_initialized"
"city_759cd460","San Jose, CA","6",".\data\clients\black_dragon\globe_materialization\city_759cd460\dossiers\dossier_manifest.json","dossiers_initialized"
"city_60b147f2","Santa Fe, NM","6",".\data\clients\black_dragon\globe_materialization\city_60b147f2\dossiers\dossier_manifest.json","dossiers_initialized"
"city_c1a02fde","Scottsdale, AZ","6",".\data\clients\black_dragon\globe_materialization\city_c1a02fde\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b7ea02a9","Seattle, WA","6",".\data\clients\black_dragon\globe_materialization\city_b7ea02a9\dossiers\dossier_manifest.json","dossiers_initialized"
"city_f7bb5b9c","Sparks, NV","6",".\data\clients\black_dragon\globe_materialization\city_f7bb5b9c\dossiers\dossier_manifest.json","dossiers_initialized"
"city_852df262","Spokane, WA","6",".\data\clients\black_dragon\globe_materialization\city_852df262\dossiers\dossier_manifest.json","dossiers_initialized"
"city_82649311","Springfield, MO","6",".\data\clients\black_dragon\globe_materialization\city_82649311\dossiers\dossier_manifest.json","dossiers_initialized"
"city_2a5ba728","St Louis, MO","6",".\data\clients\black_dragon\globe_materialization\city_2a5ba728\dossiers\dossier_manifest.json","dossiers_initialized"
"city_70207d8e","St Paul, MN","6",".\data\clients\black_dragon\globe_materialization\city_70207d8e\dossiers\dossier_manifest.json","dossiers_initialized"
"city_936f1437","St Petersburg, FL","6",".\data\clients\black_dragon\globe_materialization\city_936f1437\dossiers\dossier_manifest.json","dossiers_initialized"
"city_ef557a57","Tacoma, WA","6",".\data\clients\black_dragon\globe_materialization\city_ef557a57\dossiers\dossier_manifest.json","dossiers_initialized"
"city_af6fd06c","Tampa, FL","6",".\data\clients\black_dragon\globe_materialization\city_af6fd06c\dossiers\dossier_manifest.json","dossiers_initialized"
"city_4cbdb331","Toledo, OH","6",".\data\clients\black_dragon\globe_materialization\city_4cbdb331\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b903b4d0","Tucson, AZ","6",".\data\clients\black_dragon\globe_materialization\city_b903b4d0\dossiers\dossier_manifest.json","dossiers_initialized"
"city_936b7d90","Tulsa, OK","6",".\data\clients\black_dragon\globe_materialization\city_936b7d90\dossiers\dossier_manifest.json","dossiers_initialized"
"city_82e75d40","Vancouver, WA","6",".\data\clients\black_dragon\globe_materialization\city_82e75d40\dossiers\dossier_manifest.json","dossiers_initialized"
"city_29cb8e76","Virginia Beach, VA","6",".\data\clients\black_dragon\globe_materialization\city_29cb8e76\dossiers\dossier_manifest.json","dossiers_initialized"
"city_5fedc010","Washington, DC","6",".\data\clients\black_dragon\globe_materialization\city_5fedc010\dossiers\dossier_manifest.json","dossiers_initialized"
"city_c084361b","West Jordan, UT","6",".\data\clients\black_dragon\globe_materialization\city_c084361b\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b6773437","West Valley City, UT","6",".\data\clients\black_dragon\globe_materialization\city_b6773437\dossiers\dossier_manifest.json","dossiers_initialized"
"city_763449ef","Winston-Salem, NC","6",".\data\clients\black_dragon\globe_materialization\city_763449ef\dossiers\dossier_manifest.json","dossiers_initialized"
