"city_id","canonical_name","replay_assets","missing_asset_count","replay_index","replay_manifest","status"
"city_47b59fac","Fort Worth, TX","6","6",".\data\clients\black_dragon\globe_materialization\city_47b59fac\replay\city_47b59fac_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_47b59fac\replay\replay_manifest.json","replay_incomplete"
"city_c94decbe","Fresno, CA","6","6",".\data\clients\black_dragon\globe_materialization\city_c94decbe\replay\city_c94decbe_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_c94decbe\replay\replay_manifest.json","replay_incomplete"
"city_5c4c1c64","Grand Rapids, MI","6","6",".\data\clients\black_dragon\globe_materialization\city_5c4c1c64\replay\city_5c4c1c64_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_5c4c1c64\replay\replay_manifest.json","replay_incomplete"
"city_0e003b8d","Greensboro, NC","6","6",".\data\clients\black_dragon\globe_materialization\city_0e003b8d\replay\city_0e003b8d_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_0e003b8d\replay\replay_manifest.json","replay_incomplete"
"city_400670ba","Gresham, OR","6","6",".\data\clients\black_dragon\globe_materialization\city_400670ba\replay\city_400670ba_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_400670ba\replay\replay_manifest.json","replay_incomplete"
"city_fc1b220f","Henderson, NV","6","6",".\data\clients\black_dragon\globe_materialization\city_fc1b220f\replay\city_fc1b220f_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_fc1b220f\replay\replay_manifest.json","replay_incomplete"
"city_bf66ad64","Hillsboro, OR","6","6",".\data\clients\black_dragon\globe_materialization\city_bf66ad64\replay\city_bf66ad64_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_bf66ad64\replay\replay_manifest.json","replay_incomplete"
"city_0a922e63","Houston, TX","6","6",".\data\clients\black_dragon\globe_materialization\city_0a922e63\replay\city_0a922e63_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_0a922e63\replay\replay_manifest.json","replay_incomplete"
"city_3fbbe606","Idaho Falls, ID","6","6",".\data\clients\black_dragon\globe_materialization\city_3fbbe606\replay\city_3fbbe606_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_3fbbe606\replay\replay_manifest.json","replay_incomplete"
"city_16a23f41","Independence, MO","6","6",".\data\clients\black_dragon\globe_materialization\city_16a23f41\replay\city_16a23f41_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_16a23f41\replay\replay_manifest.json","replay_incomplete"
"city_1ae44e4f","Indianapolis, IN","6","6",".\data\clients\black_dragon\globe_materialization\city_1ae44e4f\replay\city_1ae44e4f_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_1ae44e4f\replay\replay_manifest.json","replay_incomplete"
"city_7e936870","Jacksonville, FL","6","6",".\data\clients\black_dragon\globe_materialization\city_7e936870\replay\city_7e936870_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_7e936870\replay\replay_manifest.json","replay_incomplete"
"city_828fab47","Kansas City, MO","6","6",".\data\clients\black_dragon\globe_materialization\city_828fab47\replay\city_828fab47_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_828fab47\replay\replay_manifest.json","replay_incomplete"
"city_20eb3715","Knoxville, TN","6","6",".\data\clients\black_dragon\globe_materialization\city_20eb3715\replay\city_20eb3715_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_20eb3715\replay\replay_manifest.json","replay_incomplete"
"city_1138b2d4","Lakewood, CO","6","6",".\data\clients\black_dragon\globe_materialization\city_1138b2d4\replay\city_1138b2d4_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_1138b2d4\replay\replay_manifest.json","replay_incomplete"
"city_b0cd67a6","Lansing, MI","6","6",".\data\clients\black_dragon\globe_materialization\city_b0cd67a6\replay\city_b0cd67a6_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b0cd67a6\replay\replay_manifest.json","replay_incomplete"
"city_fa4dd02c","Las Cruces, NM","6","6",".\data\clients\black_dragon\globe_materialization\city_fa4dd02c\replay\city_fa4dd02c_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_fa4dd02c\replay\replay_manifest.json","replay_incomplete"
"city_f03b8f57","Las Vegas, NV","6","6",".\data\clients\black_dragon\globe_materialization\city_f03b8f57\replay\city_f03b8f57_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_f03b8f57\replay\replay_manifest.json","replay_incomplete"
"city_6509ecc5","Lexington, KY","6","6",".\data\clients\black_dragon\globe_materialization\city_6509ecc5\replay\city_6509ecc5_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_6509ecc5\replay\replay_manifest.json","replay_incomplete"
"city_0a31d438","Long Beach, CA","6","6",".\data\clients\black_dragon\globe_materialization\city_0a31d438\replay\city_0a31d438_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_0a31d438\replay\replay_manifest.json","replay_incomplete"
"city_1f98af58","Los Angeles, CA","6","6",".\data\clients\black_dragon\globe_materialization\city_1f98af58\replay\city_1f98af58_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_1f98af58\replay\replay_manifest.json","replay_incomplete"
"city_8e6f63cf","Louisville, KY","6","6",".\data\clients\black_dragon\globe_materialization\city_8e6f63cf\replay\city_8e6f63cf_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_8e6f63cf\replay\replay_manifest.json","replay_incomplete"
"city_c79509a4","Memphis, TN","6","6",".\data\clients\black_dragon\globe_materialization\city_c79509a4\replay\city_c79509a4_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_c79509a4\replay\replay_manifest.json","replay_incomplete"
"city_72c8b2f9","Meridian, ID","6","6",".\data\clients\black_dragon\globe_materialization\city_72c8b2f9\replay\city_72c8b2f9_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_72c8b2f9\replay\replay_manifest.json","replay_incomplete"
"city_7d043dae","Mesa, AZ","6","6",".\data\clients\black_dragon\globe_materialization\city_7d043dae\replay\city_7d043dae_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_7d043dae\replay\replay_manifest.json","replay_incomplete"
"city_53389926","Miami, FL","6","6",".\data\clients\black_dragon\globe_materialization\city_53389926\replay\city_53389926_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_53389926\replay\replay_manifest.json","replay_incomplete"
"city_3fad7905","Milwaukee, WI","6","6",".\data\clients\black_dragon\globe_materialization\city_3fad7905\replay\city_3fad7905_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_3fad7905\replay\replay_manifest.json","replay_incomplete"
"city_1fd1b37f","Minneapolis, MN","6","6",".\data\clients\black_dragon\globe_materialization\city_1fd1b37f\replay\city_1fd1b37f_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_1fd1b37f\replay\replay_manifest.json","replay_incomplete"
"city_70af1d0e","Nampa, ID","6","6",".\data\clients\black_dragon\globe_materialization\city_70af1d0e\replay\city_70af1d0e_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_70af1d0e\replay\replay_manifest.json","replay_incomplete"
"city_154a8fe9","Nashville, TN","6","6",".\data\clients\black_dragon\globe_materialization\city_154a8fe9\replay\city_154a8fe9_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_154a8fe9\replay\replay_manifest.json","replay_incomplete"
"city_b5ad2562","New Orleans, LA","6","6",".\data\clients\black_dragon\globe_materialization\city_b5ad2562\replay\city_b5ad2562_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b5ad2562\replay\replay_manifest.json","replay_incomplete"
"city_3d50f2fd","New York, NY","6","6",".\data\clients\black_dragon\globe_materialization\city_3d50f2fd\replay\city_3d50f2fd_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_3d50f2fd\replay\replay_manifest.json","replay_incomplete"
"city_9e7d2fb8","Norman, OK","6","6",".\data\clients\black_dragon\globe_materialization\city_9e7d2fb8\replay\city_9e7d2fb8_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_9e7d2fb8\replay\replay_manifest.json","replay_incomplete"
"city_7662680f","North Las Vegas, NV","6","6",".\data\clients\black_dragon\globe_materialization\city_7662680f\replay\city_7662680f_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_7662680f\replay\replay_manifest.json","replay_incomplete"
"city_8f664c09","Oakland, CA","6","6",".\data\clients\black_dragon\globe_materialization\city_8f664c09\replay\city_8f664c09_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_8f664c09\replay\replay_manifest.json","replay_incomplete"
"city_a2cbee70","Oklahoma City, OK","6","6",".\data\clients\black_dragon\globe_materialization\city_a2cbee70\replay\city_a2cbee70_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_a2cbee70\replay\replay_manifest.json","replay_incomplete"
"city_127606b4","Omaha, NE","6","6",".\data\clients\black_dragon\globe_materialization\city_127606b4\replay\city_127606b4_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_127606b4\replay\replay_manifest.json","replay_incomplete"
"city_1e4fcd97","Orem, UT","6","6",".\data\clients\black_dragon\globe_materialization\city_1e4fcd97\replay\city_1e4fcd97_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_1e4fcd97\replay\replay_manifest.json","replay_incomplete"
"city_18d738e7","Orlando, FL","6","6",".\data\clients\black_dragon\globe_materialization\city_18d738e7\replay\city_18d738e7_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_18d738e7\replay\replay_manifest.json","replay_incomplete"
"city_17fcb829","Owensboro, KY","6","6",".\data\clients\black_dragon\globe_materialization\city_17fcb829\replay\city_17fcb829_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_17fcb829\replay\replay_manifest.json","replay_incomplete"
"city_01f3a5ed","Philadelphia, PA","6","6",".\data\clients\black_dragon\globe_materialization\city_01f3a5ed\replay\city_01f3a5ed_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_01f3a5ed\replay\replay_manifest.json","replay_incomplete"
"city_8635d5db","Phoenix, AZ","6","6",".\data\clients\black_dragon\globe_materialization\city_8635d5db\replay\city_8635d5db_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_8635d5db\replay\replay_manifest.json","replay_incomplete"
"city_49bcf5c9","Pittsburgh, PA","6","6",".\data\clients\black_dragon\globe_materialization\city_49bcf5c9\replay\city_49bcf5c9_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_49bcf5c9\replay\replay_manifest.json","replay_incomplete"
"city_4ada292b","Pocatello, ID","6","6",".\data\clients\black_dragon\globe_materialization\city_4ada292b\replay\city_4ada292b_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_4ada292b\replay\replay_manifest.json","replay_incomplete"
"city_ab77b2a8","Portland, OR","6","6",".\data\clients\black_dragon\globe_materialization\city_ab77b2a8\replay\city_ab77b2a8_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_ab77b2a8\replay\replay_manifest.json","replay_incomplete"
"city_b0c51a5d","Provo, UT","6","6",".\data\clients\black_dragon\globe_materialization\city_b0c51a5d\replay\city_b0c51a5d_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b0c51a5d\replay\replay_manifest.json","replay_incomplete"
"city_16f77904","Raleigh, NC","6","6",".\data\clients\black_dragon\globe_materialization\city_16f77904\replay\city_16f77904_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_16f77904\replay\replay_manifest.json","replay_incomplete"
"city_b183167f","Reading, PA","6","6",".\data\clients\black_dragon\globe_materialization\city_b183167f\replay\city_b183167f_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b183167f\replay\replay_manifest.json","replay_incomplete"
"city_f48df4c8","Reno, NV","6","6",".\data\clients\black_dragon\globe_materialization\city_f48df4c8\replay\city_f48df4c8_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_f48df4c8\replay\replay_manifest.json","replay_incomplete"
"city_5e423e03","Rio Rancho, NM","6","6",".\data\clients\black_dragon\globe_materialization\city_5e423e03\replay\city_5e423e03_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_5e423e03\replay\replay_manifest.json","replay_incomplete"
"city_0d4f6d2f","Rochester, MN","6","6",".\data\clients\black_dragon\globe_materialization\city_0d4f6d2f\replay\city_0d4f6d2f_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_0d4f6d2f\replay\replay_manifest.json","replay_incomplete"
"city_e1fe8704","Roswell, NM","6","6",".\data\clients\black_dragon\globe_materialization\city_e1fe8704\replay\city_e1fe8704_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_e1fe8704\replay\replay_manifest.json","replay_incomplete"
"city_47748120","Sacramento, CA","6","6",".\data\clients\black_dragon\globe_materialization\city_47748120\replay\city_47748120_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_47748120\replay\replay_manifest.json","replay_incomplete"
"city_b27a62e8","Salem, OR","6","6",".\data\clients\black_dragon\globe_materialization\city_b27a62e8\replay\city_b27a62e8_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b27a62e8\replay\replay_manifest.json","replay_incomplete"
"city_9b7d017c","Salt Lake City, UT","6","6",".\data\clients\black_dragon\globe_materialization\city_9b7d017c\replay\city_9b7d017c_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_9b7d017c\replay\replay_manifest.json","replay_incomplete"
"city_c27d5d7f","San Antonio, TX","6","6",".\data\clients\black_dragon\globe_materialization\city_c27d5d7f\replay\city_c27d5d7f_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_c27d5d7f\replay\replay_manifest.json","replay_incomplete"
"city_dd17b133","San Diego, CA","6","6",".\data\clients\black_dragon\globe_materialization\city_dd17b133\replay\city_dd17b133_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_dd17b133\replay\replay_manifest.json","replay_incomplete"
"city_d2941d41","San Francisco, CA","6","6",".\data\clients\black_dragon\globe_materialization\city_d2941d41\replay\city_d2941d41_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_d2941d41\replay\replay_manifest.json","replay_incomplete"
"city_759cd460","San Jose, CA","6","6",".\data\clients\black_dragon\globe_materialization\city_759cd460\replay\city_759cd460_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_759cd460\replay\replay_manifest.json","replay_incomplete"
"city_60b147f2","Santa Fe, NM","6","6",".\data\clients\black_dragon\globe_materialization\city_60b147f2\replay\city_60b147f2_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_60b147f2\replay\replay_manifest.json","replay_incomplete"
"city_c1a02fde","Scottsdale, AZ","6","6",".\data\clients\black_dragon\globe_materialization\city_c1a02fde\replay\city_c1a02fde_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_c1a02fde\replay\replay_manifest.json","replay_incomplete"
"city_b7ea02a9","Seattle, WA","6","6",".\data\clients\black_dragon\globe_materialization\city_b7ea02a9\replay\city_b7ea02a9_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b7ea02a9\replay\replay_manifest.json","replay_incomplete"
"city_f7bb5b9c","Sparks, NV","6","6",".\data\clients\black_dragon\globe_materialization\city_f7bb5b9c\replay\city_f7bb5b9c_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_f7bb5b9c\replay\replay_manifest.json","replay_incomplete"
"city_852df262","Spokane, WA","6","6",".\data\clients\black_dragon\globe_materialization\city_852df262\replay\city_852df262_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_852df262\replay\replay_manifest.json","replay_incomplete"
"city_82649311","Springfield, MO","6","6",".\data\clients\black_dragon\globe_materialization\city_82649311\replay\city_82649311_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_82649311\replay\replay_manifest.json","replay_incomplete"
"city_2a5ba728","St Louis, MO","6","6",".\data\clients\black_dragon\globe_materialization\city_2a5ba728\replay\city_2a5ba728_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_2a5ba728\replay\replay_manifest.json","replay_incomplete"
"city_70207d8e","St Paul, MN","6","6",".\data\clients\black_dragon\globe_materialization\city_70207d8e\replay\city_70207d8e_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_70207d8e\replay\replay_manifest.json","replay_incomplete"
"city_936f1437","St Petersburg, FL","6","6",".\data\clients\black_dragon\globe_materialization\city_936f1437\replay\city_936f1437_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_936f1437\replay\replay_manifest.json","replay_incomplete"
"city_ef557a57","Tacoma, WA","6","6",".\data\clients\black_dragon\globe_materialization\city_ef557a57\replay\city_ef557a57_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_ef557a57\replay\replay_manifest.json","replay_incomplete"
"city_af6fd06c","Tampa, FL","6","6",".\data\clients\black_dragon\globe_materialization\city_af6fd06c\replay\city_af6fd06c_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_af6fd06c\replay\replay_manifest.json","replay_incomplete"
"city_4cbdb331","Toledo, OH","6","6",".\data\clients\black_dragon\globe_materialization\city_4cbdb331\replay\city_4cbdb331_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_4cbdb331\replay\replay_manifest.json","replay_incomplete"
"city_b903b4d0","Tucson, AZ","6","6",".\data\clients\black_dragon\globe_materialization\city_b903b4d0\replay\city_b903b4d0_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b903b4d0\replay\replay_manifest.json","replay_incomplete"
"city_936b7d90","Tulsa, OK","6","6",".\data\clients\black_dragon\globe_materialization\city_936b7d90\replay\city_936b7d90_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_936b7d90\replay\replay_manifest.json","replay_incomplete"
"city_82e75d40","Vancouver, WA","6","6",".\data\clients\black_dragon\globe_materialization\city_82e75d40\replay\city_82e75d40_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_82e75d40\replay\replay_manifest.json","replay_incomplete"
"city_29cb8e76","Virginia Beach, VA","6","6",".\data\clients\black_dragon\globe_materialization\city_29cb8e76\replay\city_29cb8e76_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_29cb8e76\replay\replay_manifest.json","replay_incomplete"
"city_5fedc010","Washington, DC","6","6",".\data\clients\black_dragon\globe_materialization\city_5fedc010\replay\city_5fedc010_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_5fedc010\replay\replay_manifest.json","replay_incomplete"
"city_c084361b","West Jordan, UT","6","6",".\data\clients\black_dragon\globe_materialization\city_c084361b\replay\city_c084361b_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_c084361b\replay\replay_manifest.json","replay_incomplete"
"city_b6773437","West Valley City, UT","6","6",".\data\clients\black_dragon\globe_materialization\city_b6773437\replay\city_b6773437_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b6773437\replay\replay_manifest.json","replay_incomplete"
"city_763449ef","Winston-Salem, NC","6","6",".\data\clients\black_dragon\globe_materialization\city_763449ef\replay\city_763449ef_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_763449ef\replay\replay_manifest.json","replay_incomplete"
